ID;Matvare;Kilojoule;Kilokalorier;Fett;Omega-3;Kolesterol;Karbohydrat;Sukker, tilsatt;Kostfiber;Protein;Salt;Jern
889;Kjeks, s�t, fylt med syltet�y el. frukt;1628;386;9,8;0,12;0;68,9;44;2;4,6;0,3;2
890;Kjeks, s�t, Gjende;1942;463;18,6;0,05;0;65,4;19;3,6;6,6;0,7;0,9
891;Kjeks, s�t, grov, Digestive;1971;470;20,3;0,21;0;62,9;15;3,6;7,2;1,6;1,1
892;Kjeks, s�t, havre og sjokolade;2048;489;24,2;0,05;4;58,6;28;4,2;7,2;0,5;1,8
893;Kjeks, s�t, havre, Bixit;1918;458;19,1;0,07;4;60,9;25;5,7;7,7;0,9;1,8
894;Kjeks, s�t, havre, SIBAS;1909;455;18,5;0,27;0;62,2;13;3,7;8,1;0,5;1,3
895;Kjeks, s�t, havreflarn;2032;485;22,4;0,79;0;64;41;2,6;5,6;0,7;1,2
896;Kjeks, s�t, kremfyll;2014;480;21,2;0,04;0;65,3;30;2,4;5,9;0,7;1,3
897;Kjeks, s�t, Mariekjeks;1879;446;12,8;0,05;2;74,7;18;3,1;6,6;1,1;0,8
898;Kjeks, s�t, sjokoladebiter, n�tter, cookies, sm�;2056;491;25,3;0,05;0;59,1;29;2,3;5,7;0,8;2,4
899;Kjeks, s�t, vaffel, fylt;2145;512;23,5;0,04;0;70,3;38;1,4;4,1;0;0,7
900;Kokosmakroner;1910;458;28,5;0;1;42;39,1;5,6;5,7;0,2;1,4
901;Kransekake;2007;480;24,5;0;0;51,3;46,6;4,7;11,2;0,1;1,6
902;Krumkaker, sm�kake;1715;410;23,5;0,15;137;43,1;25;0,9;6,2;0,4;0,9
903;Marengs;1649;388;0;0;1;92,4;92,2;0;4,6;0,2;0
904;M�slibar,energibar, hjemmelaget;1983;475;24,8;0,73;16;44,7;2,5;8;14,2;0,2;3,6
905;Pepperkaker;1930;459;15,9;0,26;15;72,9;32,8;1,5;5,3;1,7;0,6
906;Peppern�tter;2115;504;22,7;0,7;32;67,9;30,7;1,7;6,3;0,7;0,8
907;Sandkake, sm�kake;2161;518;31,9;0,18;92;48;18,4;3;8,3;0,4;1,1
908;Serinakaker, sm�kake;1914;457;23,6;0,74;79;53,1;22;1,7;7,3;0,4;1
909;Sirupssnipper, sm�kake;1733;413;15,9;0,21;26;59,3;13,6;2;7,1;0,6;0,9
910;Berlinerbolle, kj�pt;1835;439;23,2;0,54;63;49,2;18,5;2;7,3;0,6;1
911;Bolle, glutenfri, med lettmelk, hjemmebakt;1183;281;7,8;0,24;32;49,2;6,2;0,4;3,2;0,9;1,3
912;Bolle, med helmelk, hjemmebakt;1440;342;11,5;0,37;9;50,7;9,7;2,3;7,9;0,2;0,9
913;Bolle, med lettmelk, hjemmebakt;1386;329;10;0,32;11;50,8;9,7;2,3;7,9;0,2;0,9
914;Bolle, med sjokoladebiter;1588;378;13,3;0,48;2;55,3;13,4;3,1;7,7;0,4;1
915;Bolle, med skummet melk, hjemmebakt;1364;324;9,4;0,32;9;50,8;9,7;2,3;7,9;0,2;0,9
916;Bolle, uten rosiner, kj�pt;1521;361;11,3;0,5;0;55,7;10,1;3,1;7,7;0,4;1
917;Croissant, uten fyll, kj�pt;1688;404;21,4;0,1;33;43,7;10;1,1;8,5;0,9;1,1
918;Hvetekake;1198;284;5,2;0,15;5;49,4;3,6;2,3;8,7;0,7;0,9
919;Julekake;1436;341;9;0,29;9;56,5;13,2;2,5;7,2;0,5;0,9
920;Kanelbolle, skillingsbolle, hjemmebakt;1480;351;10,8;0,35;10;54,8;13,8;2,2;7,7;0,2;0,9
921;Kanelbolle, skillingsbolle, med sukkerstr�, kj�pt;1233;292;5,2;0,11;0;51,8;17;2,2;8,4;0,5;1,3
922;Kanelbolle, skillingsbolle, med vaniljekrem, melisglasur, kj�pt;1104;261;5,2;0,1;0;46;14;2;6,7;0,1;1,2
923;Kringle, gj�rdeig, med t�rket frukt;1486;353;9,6;0,31;26;57,8;15,6;2,6;7,5;0,5;1
924;Lefse, ferdig smurt, Vestlandslefsa;1454;347;17,2;0,47;0;41,4;16;1,9;5,8;0,7;0,8
925;Lussekatter;1459;347;10,8;0,08;45;51,6;9,6;2,8;9,4;0,2;0,9
926;Rosinbolle, kj�pt;1502;357;10,4;0,46;0;56,9;9,2;3,2;7,3;0,4;1
927;Skolebr�d, med melisglasur, eggekrem, kokos, kj�pt;1373;326;10,7;0,38;1;49,7;13,8;2,7;6,5;0,3;0,9
928;Sveler;1044;247;4,1;0,05;52;43,8;14,2;1,3;8,1;0,8;0,8
929;Tykklefse, p�smurt, kj�pt;1717;410;21,5;0,84;14;48,7;21,1;1,3;4,9;0,5;0,5
930;Tykklefse, uten fyll;1458;346;10,8;0,5;1;55,2;19,4;1,6;6,3;0,3;0,6
931;Vafler, av pulver, Toro;1295;309;14,3;0,35;30;37,8;8,3;1,4;6,6;0,6;0,6
932;Vafler, glutenfrie, av pulver, Toro;1183;282;12,9;0,32;41;38,8;8,3;0,3;2,6;0,6;0,3
933;Vafler, grove;950;226;8,9;0,26;113;27,1;5,8;2;8,5;1;1,3
934;Vafler, med egg og helmelk;944;225;9,7;0,25;78;27;4,2;0,9;7;0,5;0,8
935;Vafler, med egg og lettmelk, uten fett;833;197;2,9;0,05;66;34,1;4,1;1,3;8;0,4;0,9
936;Vafler, med egg og skummet melk;886;211;8;0,26;69;27,2;4,2;0,9;7,1;0,5;0,8
937;Vafler, med egg, lettmelk;914;218;8,8;0,27;72;27,2;4,2;0,9;7;0,5;0,8
938;Vafler, med fl�te/r�mme, uten egg;1146;274;16,1;0,1;42;26,8;0;1,2;5;0,4;0,5
939;V�rterkake;1177;278;3,6;0,11;3;53,3;6,9;3,6;6,4;0,3;1
940;Wienerbr�d, med eggekrem;1672;401;24,4;0,72;71;38;17;1,6;6,5;0,5;0,8
941;Wienerbr�d, med syltet�y, kj�pt;1446;346;17,9;0,46;0;37,9;15;2,8;6,9;0,6;1,1
942;Wienerkringle, med mandelfyll;2064;496;35,8;1,52;20;36,4;10,2;1,9;6,2;1,1;0,9
943;Banankake;1318;313;11,6;0,32;55;46,3;21,7;1;5,5;0,6;0,7
944;Bl�tkake, med krem, syltet�y;1276;306;19,3;0,15;136;27,8;17,7;0,6;5;0,1;0,6
945;Brownies, med sjokoladeglasur, kj�pt;1761;421;20,2;0,68;40;54,2;39;3;4;0,7;3
946;Cupcakes, med glasur, av pulver, sm�r;1577;375;13,9;0,42;48;59,4;44,3;0,4;2,9;0,8;0,3
947;Daimkake;1579;379;24,8;0,14;211;32,7;27,8;1,5;5,5;0,2;0,8
948;Delfiakake;2197;530;43;0,09;55;30,1;24,2;2;4,6;0,1;1,9
949;Donuts, med sjokoladeglasur, kj�pt;2066;497;37,3;0,14;8;33,3;8,5;1,8;6,2;0,9;1,6
950;Eplekake;1200;287;14,1;0,09;79;35,2;19,5;1,7;3,9;0,4;0,6
951;Eplepai;934;223;11,5;0,4;11;26,4;5,1;2;2,6;0,2;0,3
952;Formkake, fet, dansk sandkake;1728;413;23;0,76;116;46,4;26;0,6;4,9;0,5;0,7
953;Formkake, marmor;1541;368;17,4;0,55;99;45,1;21,8;1,4;7;0,6;1
954;Formkake, med epler;1110;265;13,5;0,44;80;31,4;13,3;1,5;3,8;0,5;0,6
955;Formkake, med glasur, kj�pt;1657;395;18,2;1,13;38;52,7;33,5;1,2;4,7;0,7;0,5
956;Formkake, med mindre fett;1374;326;9,7;0,32;10;52,4;18;1,7;6,5;0,4;0,7
957;Formkake, uten glasur, kj�pt;1699;406;20;1,37;57;51,6;28;1,5;4,1;0,9;0,7
958;Fyrstekake, med epler;1348;321;13,6;0,46;39;44,2;18,3;1,7;4,7;0,3;0,6
959;Fyrstekake, med mandler;1800;430;21,9;0,42;64;48,5;27,5;2,6;8,5;0,5;1,2
960;Gulrotkake;1221;290;9,3;0,24;70;44,5;23,3;1,9;6,2;0,5;0,9
961;Gulrotkake, med ostekrem, kj�pt;1391;331;12,4;0,59;21;50,3;32;1,6;3,8;1,3;0,6
962;Kakebunn, glutenfri, av pulver, Toro;1411;334;5,3;0,11;210;64,5;32,3;0,6;6,7;1,2;1,3
963;Kokosbollekake;1559;372;15,3;0,01;253;51,8;50,7;2,2;5,6;0,1;0,9
964;Krydderkake;1283;305;9,2;0,08;47;49,5;27,3;1;5,5;0,7;0,7
965;Kv�fjordkake, Verdens beste;1376;330;19,2;0,46;184;33,6;23,7;0,8;5,2;0,5;0,6
966;Marengsbunn;1513;356;0;0;549;83,4;81,6;0;5,6;0,2;0
967;Marsipankake, med syltet�y og krem;1562;375;26;0,51;91;29;22,3;1,3;5,7;0,1;0,7
968;Mazarin, kj�pt;1826;436;20,6;0,4;65;55;33;2,1;6,7;0,4;0,9
969;Muffins;1720;411;20,2;0,56;86;50,6;29,6;0,9;6,2;1;0,7
970;Muffins, med banan;1441;344;16,1;0,45;68;44;23,5;1,1;5,2;0,8;0,6
971;Muffins, med banan, melisglasur;1444;344;13,8;0,38;58;50,1;32,5;0,9;4,4;0,6;0,6
972;Muffins, med bl�b�r;1385;331;15,9;0,47;66;40,9;22,9;1,8;5,1;0,7;0,7
973;Muffins, med bl�b�r, kj�pt;1584;379;20,5;1;74;42,3;23;1,6;5,5;1;0,8
974;Muffins, med bl�b�r, melisglasur;1396;333;13,6;0,4;57;47,5;32,1;1,5;4,3;0,6;0,6
975;Muffins, med gulrot;1427;341;16,4;0,46;70;42,6;24,1;1;5,2;0,8;0,7
976;Muffins, med gulrot, melisglasus;1288;307;14,7;0,41;62;38,3;21,3;1;5;0,7;0,6
977;Muffins, med kakao;1717;410;20,2;0,54;84;49,8;29;1,4;6,6;0,9;0,9
978;Muffins, med kakao, melisglasur;1682;401;17,3;0,47;72;55,1;37,3;1,2;5,6;0,8;0,8
979;Muffins, med melisglasur;1687;402;17,3;0,48;73;55,9;37,8;0,8;5,3;0,8;0,6
980;Muffins, med sitron;1659;396;19,4;0,54;82;48,9;28,5;1;6;0,9;0,7
981;Muffins, med sitron, melisglasur;1632;389;16,6;0,46;71;54,3;36,8;0,8;5,2;0,8;0,6
982;Muffins, med sjokoladebiter;1772;423;21,1;0,5;76;51,4;32,6;1,5;6,2;0,8;1,2
983;Muffins, med sjokoladebiter, kj�pt;1631;390;20,3;0,75;67;42,9;13,9;2;7,9;0,9;1,5
984;Muffins, med sjokoladebiter, melisglasur;1731;413;18,1;0,42;65;56,5;40,4;1,3;5,3;0,7;1,1
985;Napoleonskake;1282;306;15,6;0,39;83;35,3;19,2;0,7;5,8;0,3;0,6
986;N�ttebunn;1697;407;23,7;0,1;152;36,9;32,9;3,3;9,8;0,1;1,9
987;N�ttekake, myk;1750;419;23,6;0,09;117;39,9;30,3;3,6;10;0,3;1,8
988;Oreokake, av pulver, fl�te og sm�r;1395;335;22,8;0,34;49;28,4;17,1;1,2;3,5;0,5;0,5
989;Ostekake, med kjeksbunn;1407;337;19,4;0,36;38;36,6;27,1;0,9;3,5;0,4;0,3
990;Pavlova, med kremfl�te og b�r;1165;278;14,7;0,11;230;33,1;29,8;0,9;3;0,1;0,1
991;Rullekake, med sm�rkrem av margarin;1666;398;19,8;0,61;168;48,3;36,1;0,6;6,3;0,6;1,1
992;Rullekake, med sm�rkrem, kj�pt;1603;382;17;0,46;30;51,6;32;1,9;4,8;0,6;1
993;Rullekake, med syltet�y;1043;246;3,6;0,08;135;46,9;33,2;1,1;6,1;0,2;1
994;Sarah Bernhard-kake;1948;467;29,6;0,1;216;40,5;38,1;3,5;8;0,6;1,8
995;Sirupskake;1128;266;1,3;0,03;1;56,2;19,1;2;6,4;0,1;0,8
996;Sitronterte;1549;371;22,9;0,16;142;34,6;18;0,8;6,3;0,4;0,8
997;Sjokoladekake, med glasur;1490;354;10,5;0,33;38;60,2;45,3;1,1;4,1;0,3;0,6
998;Sjokoladekake, med glasur, kj�pt;1753;419;21,6;1,06;46;50;32;2,3;5;0,9;1,6
999;Sjokoladekake, uten glasur;1511;361;17,5;0,54;72;43,1;19,4;1,9;6,8;0,6;1,1
1000;Smultringer;1973;473;31,4;0,18;61;41,3;15,3;1,3;5,8;0;0,7
1001;Snickerskake;1786;427;21,6;0,08;199;47,9;39,8;2,7;8,9;0,8;1,3
1002;Sukkerbr�d;1237;293;5,8;0,12;223;49,8;28,9;1;9,9;0,3;1,5
1003;Sukkerbr�d, med eggekrem, b�r, gele;564;134;4,4;0,06;60;19,8;12,8;0,6;3,5;0,1;0,4
1004;Suksessterte;1788;430;29,7;0,14;290;32,8;31,3;2;6,8;0,3;1,1
1005;Terte, uten fyll;2204;527;29,8;1,01;65;56,4;17;1,9;7,5;0,7;0,9
1006;Vannbakkels, uten fyll;1678;404;30,1;0,96;234;22,8;0;1,1;9,9;0,7;1,5
1007;Amaranth, t�rr;1546;367;7;0,04;0;59;0;6,7;13,6;0;7,6
1008;Cashewn�tter;2458;592;43,8;0,23;0;29,4;0;3,3;18,2;0;6,7
1009;Cashewn�tter, saltet;2500;603;48,7;0,28;0;19,2;0;8,3;18;0,7;5
1010;Cashewn�tter, saltet, Den lille n�ttefabrikken;2489;601;49;0,43;0;18,9;0;8,1;17;0,6;4,9
1011;Cashewn�tter, saltet, Eldorado;2412;582;46;0,17;0;21,2;0;7,7;17;1,1;4,7
1012;Cashewn�tter, saltet, Rema 1000;2599;628;51;0,24;0;17,6;0;9,1;20;0,5;5,5
1013;Chiafr�, t�rket;1985;482;34,2;19,25;0;1,8;0;40,8;21,4;0;6,5
1014;Hasseln�tter;2761;670;65;0,05;0;3,3;0;9,4;13,2;0;2,7
1015;Kastanjer, ristede;776;184;2,2;0,1;0;34;0;7,9;3,2;0;0,9
1016;Linfr�, knuste;2116;513;42,2;22,81;0;1,6;0;27,3;18,3;0,1;5,7
1017;Macadamian�tter;3102;753;75,8;0,21;0;5,6;0;8,6;7,9;0;3,7
1018;Mandler;2484;601;52,1;0;0;6,6;0;10,6;21,2;0;3,4
1019;Mandler, sk�ldet;2482;600;52,5;0;0;5,6;0;9,9;21,4;0;3,3
1020;Paran�tter;2805;680;66,4;0,02;0;2,6;0;7,5;14,3;0;2,4
1021;Pean�tter;2458;594;49,2;0;0;7,6;0;8,5;25,8;0;4,6
1022;Pean�tter, saltet;2578;623;51;0,08;2;9,5;0;9,5;26,7;1,2;1,5
1023;Pean�tter, saltet, Eldorado;2473;597;49;0,15;2;10,7;0;8,9;24;0,8;1,6
1024;Pean�tter, saltet, Maarud;2545;615;49;0,04;3;10,9;0;11,1;27;1,6;1,5
1025;Pean�tter, saltet, Polly;2714;656;55;0,03;1;6,9;0;8,5;29;1,2;1,3
1026;Pean�ttsm�r;2570;620;51,8;0,05;0;13,1;3,1;5,4;22,8;0,9;2,1
1027;Pekann�tter;2971;721;72;0,99;0;4,4;0;9,6;9,2;0;2,5
1028;Pinjekjerner;2748;665;61,9;0,15;0;9,9;0;6,3;14;0;4,9
1029;Pistasjn�tter;2436;589;50,3;0,24;0;8,1;0;8,8;21,6;0;2,8
1030;Pistasjn�tter, saltet;2249;543;44,8;0,26;0;9,1;0;9,9;21;1,1;4
1031;Quinoa, hvit, kokt;557;132;2,7;0,11;0;20,2;0;3;5,3;0;1,4
1032;Quinoa, hvit, t�rr;1390;330;6,6;0,26;0;50,2;0;8,3;13,3;0;3,6
1033;Quinoa, kokt;592;141;2,7;0,12;0;21;0;5;5,6;0;1,4
1034;Quinoa, r�d, kokt;645;153;2,8;0,17;0;23,6;0;5;5,9;0;1,3
1035;Quinoa, r�d, t�rr;1606;381;7;0,42;0;58,8;0;12,3;14,6;0;3,3
1036;Quinoa, svart, kokt;562;134;2,6;0,09;0;19,1;0;6;5,5;0;1,5
1037;Quinoa, svart, t�rr;1392;331;6,5;0,23;0;47,5;0;13,9;13,7;0;3,8
1038;Quinoa, t�rr;1463;347;6,7;0,3;0;52,2;0;11,5;13,9;0;3,6
1039;Sesamfr�, med skall;2454;595;53,8;0,17;0;1,4;0;13,3;19,6;0;9
1040;Sesamfr�, uten skall;2612;632;57,4;0,16;0;1,8;0;8,9;22,7;0,1;5,8
1041;Solsikkefr�;2565;621;54,4;0;0;3,6;0;10;24,2;0;4,9
1042;Squashfr�, gresskarfr�;2424;585;45,9;0,1;0;2;0;9,4;36,3;0;7,4
1043;Valn�tter;2805;680;66,5;6,42;0;2,8;0;7,1;14,1;0;2,9
1044;Pommes frites, fryst;640;153;5,2;0,05;0;22;0;4,6;2,2;0;0,5
1045;Pommes frites, gatekj�kken;1381;330;16,8;0,06;0;39,8;0;3,8;3;0,3;0,8
1046;Potet, hermetisk, avrent;242;57;0,2;0,01;0;11,3;0;2,3;1,4;0,5;1,3
1047;Potet, h�stpotet, r�;305;72;0,1;0,01;0;15,3;0;1,6;1,7;0;0,7
1048;Potet, lagringspotet, kokt med skall;338;80;0,1;0,01;0;17,1;0;1,6;1,9;0;0,7
1049;Potet, lagringspotet, kokt uten skall, saltet vann;307;72;0,1;0,01;0;15,2;0;1,6;1,9;0;0,6
1050;Potet, lagringspotet, r�;339;80;0,1;0,01;0;17,1;0;1,6;1,9;0;0,7
1051;Potet, tidligpotet, med skall, Kypros, r�;253;60;0,1;0,01;0;12,2;0;1,7;1,7;0;0,8
1052;Potet, tidligpotet, r�;228;54;0,1;0,01;0;11,2;0;1,1;1,5;0;0,8
1053;Potetmos, av pulver, med melk;277;66;1,8;0,07;2;10,6;0;1;1,3;0,4;0,2
1054;Potetsalat, med ekte majones;1346;325;29,7;2,26;34;12,3;0;1,3;1,6;1,4;0,6
1055;Potetsalat, med lettmajones (40 % fett);810;195;14,5;0,85;18;14,1;0;1,3;1,4;1,3;0,6
1056;Potetsalat, med lettr�mme;448;107;5,3;0,05;14;12,2;0,4;1,5;1,9;0,5;0,5
1057;Potetsalat, med seterr�mme;591;142;9,3;0,07;25;12;0,4;1,5;1,8;0,5;0,5
1058;Agurk, norsk, r�;44;10;0,1;0;0;1,2;0;0,8;0,8;0;0,3
1059;Alfalfaspirer, r�;112;27;0,7;0,18;0;0,3;0;1,7;4;0;1
1060;Artiskokk, r�;117;28;0,2;0,02;0;1,3;0;5;2,8;0,1;0,7
1061;Asparges, r�;92;22;0,1;0,01;0;2;0;2,1;2,2;0;2,1
1062;Aubergine, r�;84;20;0,1;0,01;0;2,5;0;2,4;1,1;0;0,2
1063;Babygulrot, importert, r�;120;28;0,1;0,01;0;5;0;2,3;0,6;0,2;0,2
1064;Basilikum, r�;90;21;0,6;0,32;0;0;0;1,6;3,2;0;3,2
1065;Bladsalat, norsk, r�;44;10;0,1;0,06;0;0,7;0;1;1,2;0;0,4
1066;Blomk�l, norsk, fryst;91;22;0,2;0,05;0;2,2;0;1,8;1,9;0;0,3
1067;Blomk�l, norsk, r�;97;23;0,2;0,02;0;2,3;0;2,3;1,9;0;0,4
1068;Brennesle, r�;181;43;0,7;0,18;0;1,3;0;4,1;5,9;0;10
1069;Brokkoli, fryst;113;27;0,3;0,1;0;1,9;0;2,7;2,8;0;0,6
1070;Brokkoli, importert, r�;124;30;0,3;0,07;0;2,1;0;2,9;3,2;0;0,6
1071;Brokkoli, norsk, r�;119;28;0,3;0,02;0;1,9;0;2,7;3,2;0;0,6
1072;Brokkoli, uspesifisert, r�;123;29;0,3;0,07;0;2;0;2,8;3,2;0;0,6
1073;Br�nnkarse, r�;48;11;0,1;0,02;0;0;0;1,5;1,9;0,1;0,7
1074;B�nnespirer, mungb�nnespirer, r�;173;41;0,2;0,06;0;5,9;0;1,8;3;0;0,9
1075;Chayote, r�;80;19;0,1;0,04;0;2,8;0;1,7;0,8;0;0,3
1076;Cherrytomat, importert, r�;71;17;0,2;0;0;2,5;0;1,3;0,6;0;0,4
1077;Chili, gr�nn, r�;140;33;0,2;0,01;0;5,1;0;1,5;2;0;1,2
1078;Chili, r�d, r�;149;35;0,4;0,01;0;5,3;0;1,5;1,9;0;1
1079;Dill, r�;200;48;1,1;0,01;0;4,9;0;2,1;3,5;0,1;5,5
1080;Endivesalat, r�;55;13;0,1;0,01;0;1;0;2,2;1;0;0,5
1081;Feltsalat, r�;69;17;0,2;0,11;0;0,2;0;1,8;2,6;0;1,8
1082;Fennikel, r�;80;19;0,4;0;0;1,8;0;2,4;0,9;0;0,3
1083;Gresskar, r�;127;30;0,1;0;0;6;0;0,5;1;0;0,8
1084;Gressl�k, r�;108;26;0,4;0,01;0;1,3;0;3,1;2,7;0;1,2
1085;Gr�nnk�l, r�;150;36;0,7;0;0;2,2;0;3,8;3,3;0;1,7
1086;Gulrot, babygulrot, fryst;109;26;0,2;0;0;4;0;2,3;0,8;0,1;0,2
1087;Gulrot, importert, r�;122;29;0,2;0;0;4,6;0;2,4;0,9;0;0,3
1088;Gulrot, knaskegulrot, norsk, r�;105;25;0,1;0;0;4,2;0;2,1;0,7;0;0,3
1089;Gulrot, norsk, r�;152;36;0,1;0;0;6,7;0;2,6;0,7;0,1;0,3
1090;Gulrot, terninger, fryst;112;27;0,2;0;0;4,1;0;2,4;0,9;0;0,2
1091;Gulrot, uspesifisert, r�;151;36;0,1;0;0;6,7;0;2,7;0,7;0,1;0,3
1092;Hodek�l, r�;137;32;0,1;0;0;5,2;0;2,6;1,4;0;0,3
1093;Hvitl�k, r�;450;106;0,6;0,02;0;16,3;0;2,1;7,9;0;1,9
1094;Ingef�rrot, r�;212;50;0,8;0,03;0;8,1;0;2;1,8;0;0,6
1095;Isbergsalat, issalat, norsk, r�;51;12;0,1;0,05;0;1,5;0;1,1;0,8;0;0,4
1096;Jalape�o, r�;122;29;0,4;0,05;0;4,1;0;2,8;0,9;0;0,2
1097;Jordskokk, r�;274;65;0,6;0,06;0;11,5;0;2,6;2,1;0;0,6
1098;Kantarell, r�;71;17;0,5;0;0;0,4;0;1,9;1,8;0;2,7
1099;Kassava, r�;673;159;0,3;0,02;0;36,8;0;1,8;1,4;0;0,5
1100;Kinak�l, norsk, r�;63;15;0,1;0;0;1,8;0;1,2;1,1;0;0,5
1101;Knutek�l, r�;98;23;0,1;0,03;0;3;0;1,8;1,7;0;0,4
1102;Koriander, r�;98;24;0,5;0;0;1,2;0;2,8;2,1;0,1;1,8
1103;K�lrot, k�lrabi, norsk, r�;149;35;0,1;0,05;0;6,4;0;2,7;0,9;0;0,2
1104;Lotusrot, r�;274;65;0,1;0,01;0;11;0;4,9;2,6;0,1;1,2
1105;L�k, gul/r�d, norsk, r�;135;32;0,1;0;0;5,7;0;2;1,1;0;0,4
1106;Mais, fryst;487;115;1,7;0,03;0;20,8;0;2,1;3,2;0;0,4
1107;Mais, norsk, r�;357;85;1,7;0,02;0;12,6;0;3,2;3,2;0;0,6
1108;Mangold, s�lvbete, r�;89;21;0,2;0,05;0;2,6;0;0,8;1,8;0,5;1,8
1109;Neper, norsk, r�;122;29;0,3;0,04;0;4,7;0;2;0,9;0;0,2
1110;Okra, r�;116;28;0,2;0;0;3;0;3,2;1,9;0;0,6
1111;Pak-choi, bok choy, k�l, r�;78;18;0,2;0,06;0;2,2;0;1;1,5;0,2;0,8
1112;Paprika, gr�nn, r�;88;21;0,3;0,02;0;2,8;0;2;0,8;0;0,4
1113;Paprika, gul/oransje, r�;110;26;0,2;0,02;0;5;0;1,4;0,5;0;0,3
1114;Paprika, r�d, r�;110;26;0,2;0,08;0;4,2;0;2,2;0,8;0;0,4
1115;Pastinakk, r�;272;65;0,6;0,01;0;11,2;0;3,8;1,7;0;0,4
1116;Pepperrot, r�;404;96;0,7;0,05;0;11;0;7,5;7,7;0;2
1117;Persille, norsk, r�;135;32;0,4;0;0;1,6;0;5;3,1;0,1;2,5
1118;Persillerot, norsk, r�;194;46;0,3;0,01;0;7,3;0;3,8;1,7;0,1;0,8
1119;Portobellosopp, r�;103;24;0,4;0;0;2,6;0;1,3;2,1;0;0,3
1120;Purrel�k, norsk, r�;118;28;0,2;0,1;0;3,6;0;2,8;1,6;0;0,8
1121;Rabarbra, r�;85;20;0,2;0;0;1,9;0;3,8;0,9;0;0,2
1122;Radicchio rosso, salat, r�;76;18;0,2;0,02;0;1,7;0;1,8;1,4;0;0,3
1123;Rapidsalat, norsk, r�;46;11;0,2;0,06;0;0,3;0;1,4;1,4;0;0,5
1124;Reddik, norsk, r�;68;16;0,1;0,03;0;2,5;0;1,3;0,7;0;0,2
1125;Romanosalat, r�;68;16;0,2;0,05;0;1,3;0;1,8;1,4;0;0,5
1126;Rosenk�l, fryst;182;43;0,4;0,14;0;4,3;0;3,7;3,8;0;0,5
1127;Rosenk�l, norsk, r�;220;52;0,6;0,21;0;4,4;0;4,6;5,1;0;1,3
1128;Ruccolasalat, r�;116;28;0,7;0,17;0;2;0;1,6;2,6;0,1;1,5
1129;R�dbete, norsk, r�;206;49;0,2;0;0;8,9;0;2,5;1,6;0,1;0,9
1130;R�dk�l, r�;136;32;0,3;0,12;0;5;0;2,6;1,1;0;0,3
1131;Sellerirot, norsk, r�;114;27;0,3;0;0;2,8;0;3,5;1,6;0,1;0,5
1132;Shiitakesopp, r�;111;26;0,3;0;0;2,5;0;3,3;1,8;0;0,3
1133;Sikorisalat, r�;64;15;0,6;0,05;0;0,9;0;2,2;0,5;0;0,4
1134;Sjalottl�k, r�;100;24;0,2;0;0;3,3;0;1,4;1,5;0;0,8
1135;Sjampinjong, norsk,  r�;92;22;0,3;0;0;0,3;0;1,8;3,6;0;0,4
1136;Skorsonnerot, svartrot, r�;308;73;0,4;0;0;10,5;0;7,3;3,3;0;0,7
1137;Spinat, fryst, r�;89;21;0,6;0,08;0;0,7;0;2;2,3;0;0,8
1138;Spinat, r�;93;22;0,4;0,14;0;0,3;0;2,1;3,3;0,2;2,1
1139;Spissk�l, r�;77;18;0,3;0;0;0,9;0;1,9;2,1;0;0,4
1140;Squash, zucchini, r�;71;17;0,2;0,1;0;2,2;0;0,5;1,3;0;0,4
1141;Stangselleri, norsk, r�;64;15;0,1;0,08;0;1,3;0;2,5;1,1;0,1;0,5
1142;Steinsopp, r�;125;30;0,2;0;0;2,4;0;3;3,1;0;0,8
1143;S�tpotet, r�;339;80;0;0;0;16,8;0;3;1,6;0,1;0,6
1144;Tomat, importert, r�;52;12;0,2;0;0;1,2;0;1,2;0,9;0;0,3
1145;Tomat, norsk, r�;74;18;0,2;0;0;2,5;0;1,5;0,7;0;0,2
1146;Tomat, uspesifisert, r�;74;18;0,2;0;0;2,5;0;1,5;0,7;0;0,2
1147;Traktkantarell, r�;99;24;0,8;0;0;0,4;0;3,2;2,2;0;0,8
1148;Vannkastanje, r�;220;52;0,2;0,01;0;10,4;0;1,5;1,4;0;0,7
1149;V�rl�k, r�;98;23;0,2;0;0;2,3;0;2,6;1,8;0;1,5
1150;Wasabirot, r�;435;103;0,6;0,05;0;15,7;0;7,8;4,8;0;1
1151;Yams, r�;469;111;0,2;0,01;0;23,8;0;4,1;1,5;0;0,5
1152;�sterssopp, r�;108;26;0,3;0;0;2,6;0;2,4;2;0;0,4
1153;Blomk�l, kokt;99;23;0,2;0,17;0;2,3;0;2,3;1,9;0;0,4
1154;Brokkoli, kokt;126;30;0,3;0,12;0;2,1;0;3;3,2;0;0,7
1155;Gulrot, kokt;151;36;0,1;0;0;6,7;0;2,7;0,7;0,1;0,3
1156;Hodek�l, kokt;135;32;0,1;0,01;0;5,2;0;2,6;1,4;0;0,3
1157;K�lrot, kokt;148;35;0;0;0;6,4;0;2,7;0,9;0;0,2
1158;L�k, kokt;133;32;0;0;0;5,7;0;2;1,1;0;0,4
1159;Paprika, gr�nn, kokt;82;20;0,2;0,01;0;2,7;0;2;0,8;0;0,3
1160;Paprika, r�d, kokt;121;29;0,2;0,01;0;4,7;0;1,9;1,1;0;0,4
1161;Persillerot, kokt;194;46;0,3;0;0;7,3;0;3,8;1,7;0,1;0,8
